Category: All categories

Week,tesla: (United States)
2024-03-31,45
2024-04-07,41
2024-04-14,45
2024-04-21,53
2024-04-28,44
2024-05-05,44
2024-05-12,45
2024-05-19,44
2024-05-26,42
2024-06-02,41
2024-06-09,45
2024-06-16,40
2024-06-23,42
2024-06-30,44
2024-07-07,43
2024-07-14,38
2024-07-21,45
2024-07-28,39
2024-08-04,38
2024-08-11,39
2024-08-18,39
2024-08-25,37
2024-09-01,35
2024-09-08,35
2024-09-15,35
2024-09-22,34
2024-09-29,35
2024-10-06,48
2024-10-13,48
2024-10-20,48
2024-10-27,38
2024-11-03,45
2024-11-10,47
2024-11-17,43
2024-11-24,44
2024-12-01,43
2024-12-08,46
2024-12-15,48
2024-12-22,44
2024-12-29,51
2025-01-05,41
2025-01-12,38
2025-01-19,41
2025-01-26,40
2025-02-02,40
2025-02-09,41
2025-02-16,43
2025-02-23,48
2025-03-02,51
2025-03-09,96
2025-03-16,100
2025-03-23,82
2025-03-30,81
2025-04-06,54
